chromosome,fitness
1274451,778550
3454512,208821
7377383,163481
5956135,53977
12242057,339608
2897618,137465
2406724,656479
924885,486331
3865024,335143
1107410,119068
13240879,1211118
10275160,728057
7447218,558790
2559604,673410
15811199,164438
15347061,528684
9148353,175211
10639148,159930
13198187,777715
1085053,78763
6871246,109721
14836142,135041
6954266,600474
10150251,335276
14487082,344585
14353386,678723
4545332,124515
14946838,1122130
15667263,69218
4486096,549504
11708869,4668
3250064,10356
12619388,563859
13396525,366194
6058283,170046
5389698,227751
13117917,710480
6765072,1008786
10095389,491650
3486900,133448
64325,76700
4302094,119363
16140469,327284
4008676,544087
10899313,40854
13877523,829506
8001053,82463
2139116,374820
12231766,308300
11581833,54898
7157805,730171
14516523,496723
8224922,486164
2819483,584135
3265396,85026
8991716,1184753
14360336,500228
553851,416603
97077,227145
17375,166477
9736502,199879
14768853,373551
15324522,54765
1382619,378259
13167353,54829
9855764,95856
9488137,604576
4647537,305658
15085863,126458
13066981,176374
2692970,985477
12260778,112963
450828,454172
2875689,1248352
13518538,92722
4934565,575856
9913657,246911
566773,536875
4505784,1868583
5811027,65008
12323087,314323
13460486,1001813
12989076,371305
11773005,172328
13972849,370154
424169,815471
12922530,233138
14318201,149985
14407826,143490
1234282,125271
933193,338399
1276578,369499
10905813,388167
6879443,226688
257044,741419
1705519,806932
9156289,327969
12882199,133497
9030038,189804
401028,499014
6910554,854450
4010388,176596
5880840,960649
11816320,1125595
2978349,113998
2436546,453231
5797640,570257
12117792,705251
12884421,116410
4842714,131063
650548,288544
7128904,167160
10196596,161138
11738984,151700
9353601,136798
4402860,48970
13401328,626031
1858762,177942
9469585,108776
15950890,892236
6645002,294876
11800070,523358
761570,155341
14440944,829987
2913201,85848
16044075,310074
15363443,149370
14388052,69781
8293736,20672
6366414,896450
14833062,70291
5603795,270527
7620173,184173
574891,601706
11578566,3905
16619968,292296
13342886,643728
250694,113032
5951734,199865
7235813,725124
5195354,169608
14835680,288740
5424183,338456
4079105,259904
4225214,208619
3937878,100119
1584412,869969
184702,98738
4805946,1006992
13634524,394402
2067562,211125
3685796,448882
11176095,2434
13646350,337365
16394986,337973
10774779,170714
16540007,131706
3636272,253757
13351648,743305
15041053,146616
15022452,377714
4750290,97849
4555245,352337
11760153,449284
9845544,25882
959348,190017
2930710,215661
12872219,83651
16537779,240987
4552024,245833
7002984,298674
16071680,1306645
2011493,71326
6555334,784147
1523216,147810
15634725,614265
15249948,470625
1548413,17010
4990824,1156925
11887817,360713
10602248,896502
11309276,606281
9860179,51045
14267445,267642
12936410,12714
13960525,525626
9140604,102803
452690,1062005
2136251,903864
14062754,177459
9070393,392023
7459109,883836
5363237,214396
14357534,341560
13982560,800419
1649318,974981
12102473,393950
8768754,90132
6744149,79974
6102849,235596
7083881,569302
9671030,327086
15160485,56400
6713515,112670
7692920,823852
1896551,52523
4433049,656576
5014743,119687
5440972,864768
11639868,31767
15269090,9658
10057991,145713
2275826,40608
5452441,449586
3773944,74923
10616096,651814
1566017,1471
8084076,344001
4285181,526546
2987714,1912
12304787,60163
16347977,249113
6517382,63721
2949943,522622
1173785,518404
4423995,1211704
11771360,135467
6367082,732100
2362291,536320
975398,227428
16632257,31447
1333938,410482
5096773,449874
6600296,185079
2975257,356862
13904307,142750
238773,656986
193848,317829
853958,95896
14924101,40951
12436556,220567
11931142,77060
9477269,312039
5718738,588626
245249,709968
12158881,460972
4818587,38631
15018772,163549
8789832,349588
10964325,180422
1443570,727555
15851024,96576
16111168,150537
7655956,154393
3739371,290117
4782219,264855
5929699,18889
13665706,613245
14717661,57207
4221783,146248
8527437,812217
16357528,884556
9595658,323666
2421364,126620
13735157,236969
11139267,426776
8491790,184147
13396142,155147
192384,16045
2679867,719988
12160119,123351
15458947,48899
1325507,404114
9541131,183493
832260,572299
14738485,976196
10262677,203158
7484698,16036
3831146,109571
9749130,235534
1833576,121075
4001029,835966
250458,648768
3629427,229692
3439640,338360
3419588,169680
15015664,325349
720226,97374
1627001,438844
3981499,118093
15407662,395237
14041422,350223
2717037,237383
5796717,52992
1805220,224415
6772888,667268
14232326,499399
5899700,1407878
8334689,324359
1784498,359172
9742423,38636
15937112,266824
9760320,351547
13076931,67568
12283925,1141680
13742394,92554
1674446,25515
14789171,649632
14993501,298221
10144842,851016
12929677,91413
7437396,506771
7571216,648148
8965075,100783
1838363,336411
5583066,417216
14639257,343211
7513131,540070
15928566,119228
12069559,12972
6793952,359345
4246237,61681
6232293,718657
4797117,407875
13822036,991969
10928247,513809
4960402,1180213
8994290,324961
6113884,311144
8685963,367369
3320980,93600
16699417,208418
10572207,160310
12522073,611790
10182480,201574
13712070,10628
453985,225310
14314384,429983
6165082,727472
3680229,290254
12704853,435608
4535893,91371
14819028,268339
12663673,467073
2933907,534776
3846834,18213
381411,316152
3258080,552078
3271801,144537
8735698,211817
10028654,1108635
5404144,543382
9855668,176838
1809515,148685
1272306,558342
7355121,1052507
8788963,7498
653635,735874
8962846,129802
4641188,275693
4256278,376926
6173347,163128
4255340,41783
14564355,234386
3273002,201372
7816066,2954
4206332,315802
1338740,131364
7770190,5636
4321850,189730
14232126,81560
3482329,501161
13903296,1500881
5795256,322862
5560579,142589
4961650,122300
5918412,35140
10652060,392705
128369,752795
9457037,300419
6973144,589840
3448162,41883
7063016,490458
8600249,405611
16090183,62719
13175278,1064854
6843734,283178
9798716,528016
3966315,61370
8499485,366358
11190814,242240
15397640,89056
3066410,261754
1077607,1142720
15248947,87628
6490398,864087
8162381,42766
12408545,169956
4611593,280721
14782061,61246
10774512,52875
9377291,222711
2313469,209606
9133041,426967
16621088,46564
513145,140429
3064054,336703
12275552,971280
12772170,161810
4298358,280939
11701542,93281
15265304,96273
15273435,49393
14744645,291130
3385644,193414
840102,115921
1479378,63581
14281784,400631
4682321,919025
3986028,7819
9453236,26906
3685639,9014
2747768,169388
9116413,101071
4015760,944277
2245887,284881
11061645,403815
5360876,98297
3543755,106056
6702311,325775
10737328,181497
13327609,346736
9050494,785910
13526658,185699
8627632,955834
10123343,82242
10153265,25159
15370519,381277
15084850,155909
1602326,201157
5917230,777636
4761291,124267
13592778,304768
5095739,206496
15840672,272587
9493826,623452
8116332,296849
3829774,956387
2280524,1174666
10099995,40734
15042289,154179
3986483,80791
9923176,613582
10351776,134181
5559680,324950
16539153,25442
3643906,124643
13817187,76995
5842810,586
3068138,373927
14828487,257826
16001833,210651
5083971,387330
2402082,161469
2955234,85235
256249,615429
1340276,22044
1910138,198300
11805910,107783
2597099,128635
185285,154784
16019992,445296
8865365,492903
8601048,24908
10424534,485289
9661972,121936
2083939,68489
1321865,216153
2685222,257976
8968868,1044670
1307440,176607
10089588,351733
7951373,1088616
4330831,589713
10777411,323718
4081978,328511
11874891,87072
12728591,85772
9807616,280441
11948436,96787
14572257,388347
183609,664812
12797701,878200
11952243,1206514
3897580,104024
9645638,244587
4978080,237303
12170253,10995
16382002,308184
2579746,266251
4309742,297183
11425062,30811
14636593,28324
2160717,810326
16091698,274967
14689503,199165
11087163,292039
12268841,557267
5020199,63041
10773835,255799
8747440,624101
6390505,1847522
2178183,339614
12190877,954360
3875223,89969
6319892,244815
3105323,388202
6568565,407200
8612362,1321031
10305631,639819
12140232,65549
11686278,696249
559014,389274
15893039,81547
2708888,1112963
6511945,670001
10654201,781243
6548208,333644
14795943,294003
11445365,246618
1724198,54496
12663004,1014168
9356568,511485
10759315,614016
7234948,61512
12406401,307920
1881634,110461
5925297,1076553
3937268,187447
494605,326008
8923615,135795
1244258,455268
5795126,41233
14345680,46386
7281173,356111
2173723,487142
8264996,215359
11663684,108999
8737086,106866
11303793,27874
1229654,82081
4273406,38088
998116,248608
12090147,164995
10884594,259741
6390510,521419
43699,933852
8759627,37161
4840180,163880
12475169,257839
16386743,12460
14736657,614327
1222308,429769
713086,7507
11054532,445612
654537,78051
2972717,283164
7074868,117040
12749871,341686
9637705,688863
6967142,27197
3547565,7345
8890768,370836
10901816,875908
7505904,194106
2636774,61328
951515,78483
14046787,60774
9643412,545075
2224345,782305
7459162,188974
2743026,233718
12461440,1018000
11494537,414591
2496229,324437
5790597,281721
378601,63376
8450395,275480
16605848,3571
8805669,191946
9223210,60788
4729831,329247
2402148,17213
1194078,687114
3549009,128003
63721,1241819
5236336,32137
14837138,496118
12325707,225975
9713190,14026
15767930,235138
14943725,338421
9661587,54646
10592815,255964
10250407,229436
972176,101232
5059763,365723
2241510,198245
10314300,237786
6478531,46420
11780634,362875
3572331,419623
8631812,565612
15917291,2331
14708408,336291
4846825,360637
5927482,489253
14538809,236
7884060,562071
895539,346410
16095601,126856
8192775,312985
12475169,257839
14244396,919949
9832956,101490
2757470,383069
13796587,573052
12645988,542142
3350879,55825
3989737,680284
1206780,42673
16255898,242549
7050804,372743
11883860,29914
3420381,208063
4476547,569193
8465820,207425
3010049,50892
7137387,299038
11380750,72620
16418200,246865
10758962,776829
7947659,287508
5702347,433674
5258037,317284
2685254,267694
3870442,226564
13720630,463194
9085403,199463
10118509,323076
12828176,230211
15634724,997010
3583184,37076
9986778,913207
4162008,206313
4234986,2085
7964468,109486
15746700,664855
24243,602184
2700055,216553
10521514,468264
11454241,112700
14955827,160436
14587057,95028
9298584,39051
6501532,205605
15816243,372843
16067668,505742
5200153,392552
12366608,82285
6911132,131558
8499733,1014928
14068753,257215
4504768,877179
3581048,513659
8869172,335573
941297,862290
12023392,165236
919994,880996
16363826,525514
2356230,85970
876042,180648
14816730,281245
1176083,308347
1734193,1006429
10526147,263744
8789458,16963
13532273,495138
1853852,276065
12155513,233429
13702956,314999
5538808,98563
3413164,866029
3845349,68434
12544610,246941
9914430,46103
4847203,84296
7181389,157645
10229319,280316
3831975,8403
12846797,566974
8734566,122459
8695990,151438
10977939,65799
8215010,80202
11186569,625996
10495675,419651
747095,92060
1460775,449100
14301635,462992
11692901,216682
14091941,20030
16079205,147662
15291079,562297
8138341,103957
14901980,72913
10664458,306346
14479650,161065
11680978,339207
13223362,1005592
6500101,49588
7737028,88669
11898926,174402
2552424,328402
950695,386694
11799070,180052
12209112,297198
10104122,319305
11352817,319098
4727694,613691
6931309,292620
2615665,23303
255099,212143
3043930,24953
4506874,180707
13226726,214327
14960394,214981
1224293,158734
13149533,155684
2055242,106748
16564658,11847
3687901,223312
5132773,778064
2755991,175173
5637109,40453
6934811,306405
343824,267599
5874601,124358
8722092,231015
10497798,457308
12892204,611276
6908158,165710
3159718,151997
10744513,459335
12338791,93160
13055098,98342
9134571,762142
5911972,594222
8927139,415645
5450665,108726
11130389,46896
2648010,105895
1362553,421554
11667182,53894
4808043,505709
712068,39218
291869,359873
8264146,22336
9023917,60397
1725322,375491
13691665,271960
7655482,394601
15890713,76083
1548785,133716
7923300,529622
769093,638685
12159148,1234655
8055456,630866
4795868,86198
9150051,301062
15217547,94929
14612481,447581
3167978,479307
11220739,124055
7225831,324595
9973634,404793
9741744,297066
15470002,543374
1126186,207569
14868874,137505
11120878,167667
8022425,127088
4017731,341543
6994561,667504
3749159,193470
5514503,311732
873991,169555
15781097,513437
6579414,60542
15957016,105577
9593785,81972
15384830,144195
989373,278163
9683763,106135
1103404,416034
9535951,86506
9448890,98838
9705130,166756
12878541,469528
870119,3323
1089185,910585
1101449,347740
13290896,696819
12068852,35413
2025484,197466
4532985,441762
8435981,605476
13705679,141999
3902567,314639
2188590,497378
701124,1147862
12925400,168794
12833850,294744
16712554,180988
12310992,45213
16124912,346207
7244593,380361
11838,473877
8047928,29581
15435170,773812
2896333,318071
9651083,142257
11191953,745597
13971860,78105
10821196,122329
13805613,827299
15468981,904648
4991858,920326
2570421,103191
13437597,81086
12977994,487757
7227173,99332
8837537,305597
9818246,25413
13393418,109094
14363005,98007
3826550,22053
1212997,2279259
3283582,144805
5647152,842673
9448933,768808
14163810,858935
12902834,134205
6353203,674875
8704250,478748
14091992,124769
13458754,561006
9735416,475719
9934464,19299
7673035,54686
7542076,209718
13528170,427971
4150389,118302
9260626,848377
12903684,381274
13006592,280519
8509018,71717
16324140,842350
2208435,287056
143791,289724
6759699,215960
13846360,441660
12278874,135599
15706182,95865
7111051,567858
1087932,121276
12978894,5655
12387143,333607
4758138,1054613
16063697,393940
12097236,11936
8267960,846764
3453476,621141
1356339,144864
711524,608136
2253327,808875
13293703,139397
15009465,410831
16329095,57739
5648487,852765
6585713,54321
7113225,1433280
8211811,152798
4887229,4214
7324993,648099
14632153,125638
2070645,222710
10692149,967880
16205112,140016
8883026,1518
11360826,87675
15420218,135018
13936679,271904
15716504,66918
4299357,314889
13867212,258412
13446641,196596
4824220,53003
1666362,123281
10880962,478868
4387973,167530
15122611,534600
13752430,69971
4830562,1036500
5539934,307782
6034268,240664
5256487,587709
92823,208038
12423443,151554
10149233,50395
16008963,64354
7226395,783754
4267891,383262
10119948,182635
3862889,428981
10230221,35032
5516134,13415
13531260,93232
9836169,181642
13033530,480448
8279053,34203
2816027,8997
2159961,126376
3197785,308859
4966121,291938
12300581,279643
1285162,597425
15103280,407524
4340632,277038
9250991,163232
16432137,20244
9637606,172811
7105396,56996
14871660,65036
14694791,298265
5878118,483967
7148013,396483
11496610,130646
5290820,226538
4929162,112533
408124,138828
13329942,114815
4996206,12810
52093,116959
5711044,815434
13295886,159747
7603654,367695
486066,78243
4925917,110820
16340595,306848
8963663,150144
11999397,575160
6191161,327077
8621579,293172
14364304,565692
15388876,845170
954116,2064
8680619,25259
10165066,483431
9077660,273915
3011177,37524
3962217,41564
2242214,202650
12152419,387990
2448410,383366
96228,43197
6718820,920660
4822484,475832
12606135,152002
14498424,213781
7112084,248459
3095596,37869
13816141,136273
13842889,241863
5411271,26235
2444053,357146
14808336,555154
13809857,1166327
