chromosome,fitness
14240723,6981
7068770,778850
3701170,455331
1497203,197827
15159342,462290
6315817,525668
3615795,171227
11766689,347894
1695520,324629
9012967,302649
10769802,34850
6380716,705389
15764061,317432
6279524,87851
12375456,39745
13095081,403856
9798357,135614
16209089,478414
14912210,568349
15426102,659428
1095299,36440
10795085,198441
4282090,693020
3360078,234549
3416287,19318
2276801,116029
12663625,979303
8760145,193970
12090729,251211
4132021,2748
3187070,212475
2529836,61597
9178646,785746
4925911,40288
3171607,246223
15254515,118645
2789280,835270
3554880,639424
15482371,8952
14633114,45227
4629186,743672
14169103,525359
9446175,50860
10888881,570862
10118699,386833
9802977,907873
1712004,78379
10396212,381452
16333899,260396
9802827,121681
1235299,773430
758459,15730
16127193,93449
5722552,119083
5538123,1030556
9105593,712990
2526584,306022
5934138,807124
9738393,414721
3292362,247724
15923305,337396
8390493,1129839
10632873,78170
7736585,699361
9198726,359641
16352009,1103130
8829240,7779
7896197,220049
14172831,101611
8485363,338306
4040900,541263
9017546,1504838
3779320,236413
6967790,298576
5755075,15775
6982970,215891
11949488,108041
3686072,80659
2462006,278744
8094957,13935
1668993,120301
2979930,500334
1092807,55568
5497049,489720
4028865,95600
5460760,888763
4428375,349889
62982,216079
15934631,120123
10798648,599617
9354241,804743
15172156,38735
16277440,251030
8489279,252157
2401076,437586
7529076,500472
5163173,744049
13895995,782533
13403222,1030898
10208620,102366
12696634,7470
3873699,26847
6282241,111256
13344099,156645
4486788,112564
15047521,187750
1150311,233586
1059646,7131
7120458,9277
8623811,230455
14882801,155837
5165588,438385
8002764,552479
107941,747726
2478279,9969
64480,626214
15750612,361055
10620619,569845
14822998,107042
15047888,322525
2040804,90883
12873505,358770
2919907,37410
4003224,173811
5306570,147424
11071075,256876
6344020,833755
10734388,59631
12974100,104765
12212475,187087
16171306,33917
2938940,423607
8915775,590970
7673386,221904
4692121,87096
10428840,1039946
6936606,51533
12818603,472546
10204738,112312
377308,47464
15902980,895257
11236115,20858
1272409,908108
13552650,226500
11585377,989983
2575928,399238
12163437,81134
10967186,651968
14496180,2392
6665600,52389
13012562,69443
9433288,319148
5037288,254139
3431516,65205
9324298,226938
4075705,629909
7992112,101880
4107776,302394
13401617,116415
11686379,414744
488739,29358
224997,96640
4674070,298234
7422693,1632544
13714876,174802
12339609,368159
13202149,911592
7588484,144988
7371664,201770
14440710,366129
15865166,41099
9424988,310851
9598043,253137
214189,1528672
6874445,39586
4229916,842686
1343995,45092
6079457,392444
7020402,23600
9845097,512486
11119750,181035
9431093,35781
4131031,66530
6722618,80549
15666152,227560
9480750,177698
9229608,770501
7242533,490846
2331670,777730
4558658,6821
11020155,228346
8076330,356809
179920,215097
16647367,161043
14512650,23890
2593042,786021
10843616,490834
126912,104687
16487442,764041
9769735,53470
4346874,132071
10677507,1400
13905169,831164
10300706,708367
14921072,577904
15300918,23539
13659399,32419
1972598,256551
6948303,206310
7507697,82991
13934622,53836
10057292,182046
15533390,309612
6916921,705705
1910877,875532
2576716,842749
6718436,172216
2987425,489549
889300,623252
13537626,184127
1392132,152763
9191679,717338
7020071,57580
4382903,320220
3125609,160685
302378,109099
3184245,484082
16327515,81426
15051875,202057
14841698,68417
688000,324915
7054445,538334
12994314,33407
13682038,139745
1264950,198892
13118407,203891
15573641,123528
5580894,265145
2561542,361623
13932836,690636
7619847,228750
13259143,818878
9248472,98863
8135772,789848
497360,183422
15315377,741171
14403208,86986
3106009,81763
6920726,365603
7879554,327646
12251175,137588
10229196,115942
638186,105827
11127981,6236
3032634,443128
11962562,1060060
7341916,695677
11615664,428882
15044194,351545
15328269,404926
13311858,118640
4579844,1001078
9897498,282844
10499033,648319
15296210,472876
4546910,1506
5908186,46972
6388371,16789
16660128,57401
9490716,756940
3229446,540567
14189807,78718
944901,264433
12885108,654870
5519565,163943
4464121,51488
8355965,166687
4598363,261387
2213523,270317
5283348,433743
11148461,712199
7757875,1185892
7398306,37318
16433447,370770
16408950,531412
9067004,398401
6768337,384044
12267988,457165
16390351,54114
16202400,67575
7440057,63614
4840713,433137
13317074,199611
10802705,379413
3467340,375815
11099450,245670
6236300,391425
3294046,39399
12422217,684199
9609454,454429
987945,1177873
2016262,495801
9766617,413238
8020495,55623
1872125,116665
7553810,1164363
14633478,127142
13250261,59087
2069137,160616
9317898,316826
11561771,78167
4541550,513747
15672645,338537
451553,28696
533434,1235624
12644819,81483
6890445,408167
8225069,292037
7637445,135275
5641060,978394
4216283,290246
5571383,96864
9999274,145626
16743008,210770
4025000,269915
11453204,16289
11954425,27066
7288935,178731
4942279,19230
8485479,514612
16752708,950345
9248656,39082
13814068,829493
3880432,638103
288021,876338
9506648,1050004
14502966,111504
10836804,392643
1959947,47619
3358416,81487
1299811,148549
11243835,359971
2459004,71857
7372101,91514
14000593,229742
13669590,187487
7214142,91028
1402137,236519
13331173,524320
2458290,1020198
7516548,307765
6566990,375629
11556895,532611
4968098,86931
6444773,541722
12268243,103567
9713925,857544
7457940,173678
11940482,412094
112950,252097
7201827,437836
12096914,236691
10782488,309445
353467,14851
3485997,217891
5921911,60886
13713012,142484
16034825,177622
431089,109600
10913193,109785
6990565,290175
3683925,777434
9614665,235029
13685928,1136490
10057318,67186
13405872,576089
749268,24426
3526209,221418
12146424,286891
12949128,8563
668535,279087
4761512,473435
4590918,829392
412489,1112088
2322899,393126
2975401,82286
5481441,403904
3454129,31885
16079058,341789
6800514,422548
6830268,1201071
2649498,24732
13771228,733191
7486012,83398
8598829,441080
11199440,453235
14914653,36307
12273270,169820
12153371,64596
6054283,127080
15516205,372891
6048181,353145
8283305,141126
8944175,111814
1734353,317997
9073178,1085764
15997082,459336
10623914,362221
8657959,1151063
6893254,138345
1093347,16528
14559538,745962
3768762,774453
8609983,274448
2619428,211917
16321910,408831
10958320,65594
291701,136250
12387315,32474
3965365,403016
15317298,470635
14790512,120243
4576002,347110
8772432,147601
5787462,285596
7549620,343101
12436706,316804
7033262,10140
8819923,58397
6861699,42571
1125659,305209
4299467,194287
2450950,259115
5838266,300851
15935281,331800
15826184,196317
6652589,41724
10051839,157800
3032348,458309
16337959,863098
9571987,633395
1905195,1151079
476568,642469
7021230,358755
9748914,532872
9047974,172573
13260075,799213
4689170,31190
6412538,215077
13283670,264408
9393227,603100
12942512,368980
11127150,283125
2462354,453670
13412572,34413
10014025,890710
15505152,639259
4541501,497311
10012085,86592
925538,373027
3766428,161358
15631313,74075
15783154,298722
12126831,763001
4462005,457750
5978332,209218
9450558,652175
2438263,111593
12753332,506398
6690277,180020
14355471,485743
7214722,639465
4844156,73115
452748,27652
6106633,304751
3224549,241402
3347159,66091
6694202,148354
3552323,912867
1461107,32375
5122631,517726
10258085,31794
1221814,66225
14902820,1104651
9777593,56126
14502378,57029
5974669,35882
4285141,1299943
7220706,29350
14311852,671030
9262776,152015
14740856,129219
12604119,713550
8007363,44644
1137340,179882
8898136,104715
1362253,105036
5460359,199950
2737166,1053372
12728747,252541
15303006,675425
9680941,118313
12300505,126947
988764,162982
10036094,236
10964594,124412
10705717,17141
7640464,81284
13975785,1880560
7420486,613738
10673155,884706
3954436,89812
3466346,139298
5566659,114417
10427761,236259
1878102,559680
301677,355264
12017976,547895
12443890,31865
6934875,271795
14856948,7693
11597941,360530
871687,309080
7033083,857590
1762473,610816
15323321,1017304
2820909,994089
6706236,433054
6515221,769851
15014103,35708
13342226,621757
11881138,263884
13044885,445536
12100828,126980
4534542,382122
12870389,477816
4531411,1017682
3555763,559900
5188408,256124
7508509,16402
10543573,542885
8821795,662901
11953361,498628
11678989,46779
824178,805807
12464722,576347
585011,338491
15477367,17386
9466620,179762
713616,922253
13260547,668651
11852324,81369
5136225,76007
6203589,75074
7432661,66937
11049462,47292
3714602,106855
11753718,97993
14341569,191389
14637352,532236
12338073,16030
15883335,170093
15838259,202975
11301620,178512
332351,302266
4429094,417652
3777475,23736
16626848,133501
582996,1173138
13879891,162567
12143198,233212
1535585,275925
9770284,512713
280310,272597
7611242,480699
499932,242884
478872,10140
10062840,178695
7866045,397139
16360772,650679
16494714,138997
3574596,90829
267790,666622
5190850,779790
304425,1017939
9117427,86121
13691625,57165
1864148,240796
12269717,380660
16030497,48455
13561923,662151
6620510,42779
12078168,2315400
4510234,296645
6639802,821467
736303,51408
1969961,209329
2525388,887980
7670598,140675
6848258,180122
432976,682993
1923660,393106
1783280,902827
16425053,624836
8978208,304240
1823397,117144
779026,497756
4556585,236720
10772352,107731
67580,616744
5012083,261225
125467,135255
1812787,414821
7811720,104348
7950774,220654
7283366,156663
8773909,286162
6302134,949320
8614808,72094
5054919,575157
4872043,30328
11741688,683426
9651734,544867
7750899,270169
11052330,1066451
11650410,424971
5593794,340140
16360354,2163
6047155,160956
832106,697398
2999059,36126
10744488,103293
14881597,103946
1203913,207087
14651685,58992
2044776,358355
1365336,16435
14569008,793141
3797672,190939
2328751,304031
11475975,129938
1975644,9730
12454524,423032
9418771,67859
9290597,410484
15236357,422006
8429116,212529
3064677,192192
5497037,48375
6960613,409094
4657837,200405
3730864,61012
8509526,1097333
12316682,421793
13814420,95172
1602731,597768
2372956,108784
3582036,679644
6097587,548206
12760304,1231958
829551,368391
4247085,364350
14834854,341921
11175755,13869
6573829,69513
4023356,193040
10579888,143770
6703531,18938
896200,629451
4799567,282508
570762,236181
2344081,1527579
6382207,160371
12668626,887857
4936886,505826
1503345,878556
2828633,1678409
11801508,551660
14785683,105950
13386523,451338
1870167,24177
7699458,187768
11767018,41113
3476077,832510
5372963,5469
3070688,446808
4490995,112032
4511568,113580
11277670,931459
4406642,552966
13506228,112629
371877,88195
5499248,880066
4434666,26560
14736437,484212
1971230,128045
330223,176933
3963200,1499541
14692233,131276
4614246,1302527
4895564,68567
13716693,802474
15174700,5101
16585666,91677
14701207,483436
6974,563928
15363164,561188
8219717,240238
1165771,124647
13398466,920695
3559479,561407
1279873,524795
6564690,731315
5164672,322745
8410834,1376793
3946368,119167
12553265,489350
13511773,966
5130669,142631
13587800,269168
7817478,143986
6057376,588672
14209833,546756
1418243,995198
7108949,11682
2050706,264937
14907412,1276015
4654042,22008
3592205,193058
11186561,1355065
12118045,289870
10914211,341088
15495976,510976
1207083,66277
15143801,47422
15185956,306277
14641889,5455
9898587,167324
9066221,101224
6057225,219336
9901872,332870
16728500,83968
9074022,521384
15242665,620087
1384209,58605
147193,10066
4790847,425296
10720562,649505
1484388,162148
6360554,1056781
3250486,161124
4972711,433691
1594622,239456
15631065,168466
15395155,96252
909515,363640
13297273,4846
5009787,164485
9145470,92404
2065360,296147
7211725,296086
14445028,328796
13993290,66906
11582993,80051
13115079,233532
6825940,521460
15010599,75479
2286670,256193
12355362,134151
6260978,402891
1444190,214051
12013830,140192
11850210,90584
16310996,91879
3374016,90634
15435250,271300
10253672,519349
9623184,316644
11885620,291826
9405865,20078
1479892,4229
2869863,272336
6183364,156356
11487782,539957
12758033,1685327
613422,1062193
10525295,52416
15736624,991905
13724515,489388
4304109,30761
11197459,385419
11618845,716063
16267762,515081
16485603,131136
2713291,223564
12804570,527782
13201257,171821
15154226,45467
15009242,84192
12232866,1279416
4004358,581420
6402740,335239
12680402,510258
1795045,150339
3198596,285583
16733346,20455
4759047,184865
15422829,67187
12916581,192503
16297793,44438
12887587,472308
11152676,1638857
2045072,874064
7128659,69441
6550034,252105
10041002,72784
12828990,26558
6896965,722994
12313890,40265
16338328,280438
15750921,455191
11929783,241559
5945491,71733
2107312,1677290
2702950,406227
3783424,776156
8636661,936269
10568959,238449
2460357,453597
11196572,84964
15547912,139183
13658082,195194
9999914,813571
8780136,75363
8829065,262574
14728504,41933
8284786,46853
6163306,386612
8868953,966184
4758773,643435
7291918,402108
4963856,368510
10759812,451058
16456897,1315320
8193960,79366
12323638,9948
1633460,239949
2907120,552855
12282379,145226
5817179,69511
6900823,1071549
16523750,305261
8665484,310021
8424669,656167
6849918,270162
9971058,2011892
1674797,226844
2768179,456684
1238580,171057
2252568,263457
4810581,289583
8803744,1337618
12991793,226633
1043649,40517
15688710,290791
3242298,132751
13808329,85129
15251057,793593
2001421,70424
2829226,117628
3353691,383037
640843,82569
14093698,85418
4100977,14690
5261750,898835
4450537,858415
10842682,188
1167328,234110
6954984,186930
11236681,574976
13766569,79125
9167717,224645
835152,396999
13024322,159746
9439069,632888
11937218,215174
11332645,154638
3655136,47716
12938066,14349
3819154,952585
13018122,627973
14891156,1066825
15076026,172558
12013715,324102
14930007,330480
16041218,399947
7228197,401167
2974195,443406
12915658,155668
7489787,774096
5510598,21563
12709313,231301
12298374,91451
9517930,246084
4809657,615558
14622790,1366579
13232685,23198
16032420,139247
8898698,315270
7484849,419483
15503611,63938
9342312,837579
16126541,299960
1693283,482963
8637527,25481
6329611,764033
2138549,1191811
15140297,522652
8245608,449603
12884595,331477
7307335,1105336
11343935,188602
1345869,593996
15927772,264293
13793688,25402
12017898,306896
2641881,173721
7926152,413896
6323513,291023
8661213,859080
15359780,80868
14556744,419796
14185269,179085
6453896,814716
10805372,742682
3217846,414085
3756351,31906
2041108,450363
12294674,386833
6457177,321721
5394130,437338
15163785,251265
9681044,108403
15754838,119259
7185577,299178
3332772,37766
5226855,13312
8133289,534106
5049659,241072
12811512,90164
7522458,284668
1237674,175051
3474990,148429
6503635,75135
11196602,150282
4621987,168246
11062604,596435
13346256,709251
16130977,347102
7111510,62104
4539599,29010
15976628,367033
1778941,316082
16397076,384096
4031634,586484
4135035,289674
16309331,75240
916017,46195
2314591,123662
8860089,106779
5404006,586
5413925,932233
292568,15146
5381754,240195
12880268,415552
7584836,66224
1153086,520239
178733,204035
571811,840012
9735781,174889
6106202,289342
6921369,314781
13362344,772866
16276057,1046589
4532966,312630
5987713,471918
5561347,112384
699047,14824
9292889,489012
15859741,2312644
14751610,154360
16256745,1018164
1226807,72609
12100837,896878
6677794,28506
